Year,Month,Stock,Position,Buy Price,Sell Price,Profit,Drawdown,Upside,Monthly Return,Cumulative Return,Mean Monthly Return,Monthly Volatility,Risk-Adjusted Mean Return
2023,2,M&M.NS,Buy,1234.3974609375,1126.5723876953125,-0.08735036862462155,-0.07916580423504993,0.14326457503471457,0.04368386861690083,0.6217877575214812,0.04368386861690083,0.07599835291709366,0.574800202111688
2023,2,COALINDIA.NS,Buy,195.32086181640625,198.4768524169922,0.016157980111476476,-0.08353335308391396,0.15877508233471027,0.03243128955968499,0.41344374800966954,0.03243128955968499,0.08463032230256373,0.38321122592135676
2023,2,NTPC.NS,Buy,160.72882080078125,169.3782958984375,0.053814089188005836,-0.0839743946986582,0.15703691737228587,0.0264441105816945,0.3396144854301122,0.0264441105816945,0.0634319961053752,0.41688914436437924
2023,2,DIVISLAB.NS,Short,2778.256591796875,2780.470458984375,0.000796220359164924,-0.20288985092956635,0.055434684552851055,-0.030120883236039498,-0.33241943175967137,-0.030120883236039498,0.07704719487671294,-0.3909406862149547
2023,2,HINDALCO.NS,Short,402.7204284667969,396.6103210449219,-0.01540582051868222,-0.19855643656921718,0.22560169202024194,-0.021675433904900232,-0.2978447458920862,-0.021675433904900232,0.12633474748511983,-0.17157143490909532
2023,2,WIPRO.NS,Short,364.47271728515625,386.2262878417969,0.05632338150310255,-0.14039544888973565,0.06495145601908314,-0.02694279578696247,-0.2960895840264891,-0.02694279578696247,0.0626972176853172,-0.4297287309014366
2023,2,TECHM.NS,Short,1062.257080078125,1060.714599609375,-0.001454189910573535,-0.16035872044242472,0.0839900844562711,-0.014606801306674374,-0.1945609201909948,-0.014606801306674374,0.08211315101415056,-0.1778862597071349
2023,2,LTIM.NS,Short,4662.56689453125,4625.7333984375,-0.007962736483298363,-0.21385291120999073,0.19879097842724458,-0.010821159663100774,-0.17941208723531565,-0.010821159663100774,0.10856286679991488,-0.09967643617079996
2023,3,TATASTEEL.NS,Buy,99.19847869873047,102.47344207763672,0.033014250035551834,-0.1786577146723073,1.7917833745668807,0.11707314654721525,0.7984065424652071,0.11707314654721525,0.5344411992427391,0.21905711369763153
2023,3,ITC.NS,Buy,369.0883483886719,409.5581359863281,0.10964796849950725,-0.02494984795047661,0.10804376597067189,0.040037873764173254,0.5906065954027642,0.040037873764173254,0.03684006399219751,1.086802503183844
2023,3,M&M.NS,Buy,1126.5723876953125,1192.8814697265625,0.05885914012760594,-0.08735036862462153,0.14326457503471457,0.03475032920047733,0.4513123939493535,0.03475032920047733,0.08484079578922019,0.40959456918357534
2023,3,BRITANNIA.NS,Buy,4249.29296875,4476.7919921875,0.05353808859745969,-0.04972858527163326,0.15816858002727896,0.028868809013765585,0.3712269228732987,0.028868809013765585,0.07159269555197394,0.4032367937984369
2023,3,NTPC.NS,Buy,169.3782958984375,166.37957763671875,-0.01770426515282005,-0.0839743946986582,0.15703691737228587,0.02753454782891095,0.356457668467558,0.02753454782891095,0.06381122226696605,0.43150008494924413
2023,3,WIPRO.NS,Short,384.1806640625,364.47271728515625,-0.05407248839952166,-0.14039544888973565,0.052645295721332364,-0.03704903224714461,-0.3762496897710951,-0.03704903224714461,0.0559491532778905,-0.66219111597861
2023,3,DIVISLAB.NS,Short,3215.706298828125,2778.256591796875,-0.1574547535756312,-0.20288985092956635,0.055434684552851055,-0.032865046849101846,-0.35371841922033276,-0.032865046849101846,0.07519242272040401,-0.437079238307129
2023,3,HINDALCO.NS,Short,433.27093505859375,402.7204284667969,-0.07586033494279437,-0.19855643656921718,0.22560169202024194,-0.019774336180114583,-0.2817068175006856,-0.019774336180114583,0.1267399713967686,-0.15602288656204286
2023,3,BAJAJFINSV.NS,Short,1353.0828857421875,1265.0347900390625,-0.06960132353388178,-0.15480510165732408,0.37699996723221485,-0.015691428789182477,-0.25737237692807413,-0.015691428789182477,0.1467317059170003,-0.10693959217006875
2023,3,TECHM.NS,Short,986.915283203125,1062.257080078125,0.07092614235102006,-0.16035872044242472,0.0839900844562711,-0.019772245859728494,-0.24150802883137845,-0.019772245859728494,0.07863310077628037,-0.2514493980846903
2023,4,TATASTEEL.NS,Buy,102.47344207763672,100.43252563476562,-0.019916540339543185,-0.1786577146723073,1.7917833745668807,0.12212887728894034,0.9106167733257324,0.12212887728894034,0.5332332276623464,0.22903463429003473
2023,4,ITC.NS,Buy,409.5581359863281,428.7584228515625,0.046880491872038695,-0.02494984795047661,0.10964796849950731,0.04621623765920541,0.7044909899958132,0.04621623765920541,0.04188302891715805,1.1034597748557817
2023,4,LT.NS,Buy,2319.729248046875,2163.978759765625,-0.06714166681839533,-0.05817466978839947,0.1603080078714776,0.031028537891771613,0.4133315404419837,0.031028537891771613,0.06384568843953044,0.48599269034680986
2023,4,BRITANNIA.NS,Buy,4476.7919921875,4657.0498046875,0.040264951513175044,-0.04972858527163326,0.15816858002727896,0.03143696310098318,0.4125463987998894,0.03143696310098318,0.07190415216492511,0.43720650552803747
2023,4,COALINDIA.NS,Buy,216.54554748535156,224.11672973632812,0.03496346306307094,-0.08353335308391396,0.15877508233471027,0.03204835459518554,0.40962818332807016,0.03204835459518554,0.08250984966355131,0.38841853094955875
2023,4,DIVISLAB.NS,Short,3388.600341796875,3215.706298828125,-0.05376549563365175,-0.20288985092956635,0.1574547535756312,-0.021700283812832077,-0.26911767300834444,-0.021700283812832077,0.09231576959658808,-0.23506583877987952
2023,4,WIPRO.NS,Short,402.7909851074219,384.1806640625,-0.04844158695580337,-0.12969353295626662,0.05407248839952161,-0.020843370806373173,-0.23513894756169285,-0.020843370806373173,0.05126096638054734,-0.40661291189162746
2023,4,ADANIPORTS.NS,Short,730.7806396484375,673.8591918945312,-0.08447083372695952,-0.25113065480146046,0.1363738740196414,-0.01199726897708181,-0.19894938057843614,-0.01199726897708181,0.11333661262294492,-0.10585519276983377
2023,4,INFY.NS,Short,1276.9967041015625,1213.50048828125,-0.05232483747101397,-0.12269326304757122,0.08787013338407101,-0.014895147401362266,-0.1835329343284584,-0.014895147401362266,0.0634493710921593,-0.23475642303415867
2023,4,ADANIENT.NS,Short,2489.8544921875,1922.2510986328125,-0.2952805666015181,-0.5413934838625665,0.2834622838373848,0.014584153822175918,-0.17419887949218127,0.014584153822175918,0.22657688933716755,0.06436734948935298
2023,5,TATASTEEL.NS,Buy,100.43252563476562,106.31798553466797,0.058601134071899104,-0.1786577146723073,1.7917833745668807,0.13459134451529461,1.254650897911298,0.13459134451529461,0.5275156103928429,0.2551419178193872
2023,5,ITC.NS,Buy,428.7584228515625,437.3069763183594,0.01993792544049079,-0.02494984795047661,0.10964796849950731,0.0465590896389459,0.7112160419454838,0.0465590896389459,0.04186905735100011,1.112016667789483
2023,5,INDUSINDBK.NS,Buy,1258.6651611328125,1344.8033447265625,0.06843613873941239,-0.1466401984078911,0.3136527330604173,0.03393631591095395,0.3933178884858952,0.03393631591095395,0.11768035295195778,0.2883770745045966
2023,5,COALINDIA.NS,Buy,224.11672973632812,214.59466552734375,-0.04248707457130497,-0.08353335308391396,0.15877508233471027,0.03038174137460913,0.3829052893861933,0.03038174137460913,0.08220634904988144,0.36957901337004995
2023,5,LT.NS,Buy,2163.978759765625,2428.77978515625,0.12236766382092629,-0.06714166681839528,0.1603080078714776,0.027393338875821367,0.3501936865644131,0.027393338875821367,0.06831899775633957,0.40096224733155483
2023,5,WIPRO.NS,Short,388.32183837890625,402.7909851074219,0.03592222086265608,-0.12969353295626662,0.05407248839952161,-0.012422029976583324,-0.153552447066305,-0.012422029976583324,0.05380480391835685,-0.23087213542181945
2023,5,UPL.NS,Short,676.4452514648438,674.0347900390625,-0.00357616767176299,-0.18881466453482332,0.17188472293175594,-0.004253550239011722,-0.1089484813843471,-0.004253550239011722,0.10634587570667153,-0.03999732204701643
2023,5,INFY.NS,Short,1293.657958984375,1276.9967041015625,-0.013047218390852943,-0.12269326304757122,0.08787013338407101,-0.007135062258373727,-0.10426902179613617,-0.007135062258373727,0.06564995687283331,-0.10868342643689223
2023,5,RELIANCE.NS,Short,2345.59423828125,2271.692138671875,-0.03253174070170495,-0.0956962235400367,0.07227417321085383,-0.0035313894357654287,-0.058758771739935045,-0.0035313894357654287,0.05690703021391972,-0.06205541604421372
2023,5,CIPLA.NS,Short,998.5228271484375,937.6246337890625,-0.06494943836242603,-0.10958295491375813,0.07888344968418148,-0.0011656689915248615,-0.0355204624868275,-0.0011656689915248615,0.06297222918798388,-0.018510842105416366
2023,6,TATASTEEL.NS,Buy,106.31798553466797,120.71781158447266,0.1354411107150748,-0.13157900391073496,1.7917833745668807,0.15436291524397847,1.90594559674091,0.15436291524397847,0.5190864764338695,0.29737417993328125
2023,6,INDUSINDBK.NS,Buy,1344.8033447265625,1402.1832275390625,0.04266786146651576,-0.11240878032457202,0.3136527330604173,0.05185934400656258,0.7444824352319097,0.05185934400656258,0.10316044925619075,0.5027056820756377
2023,6,ITC.NS,Buy,437.3069763183594,450.96075439453125,0.031222410836254138,-0.02494984795047661,0.10964796849950731,0.045367756066378336,0.6875622545589355,0.045367756066378336,0.04245098036284142,1.0687092660430064
2023,6,LT.NS,Buy,2428.77978515625,2630.691650390625,0.08313304749503482,-0.06714166681839528,0.1603080078714776,0.04243853334326519,0.6090178136901407,0.04243853334326519,0.06763826497156356,0.6274337959601296
2023,6,TITAN.NS,Buy,3017.59814453125,2984.582763671875,-0.01094094683190613,-0.08483149757823094,0.21161632516594064,0.041228166861651504,0.5754959991143624,0.041228166861651504,0.0778333033552013,0.5296982793278345
2023,6,INFY.NS,Short,1330.875732421875,1293.657958984375,-0.02876940784774279,-0.12269326304757122,0.08787013338407101,-0.004594732606314276,-0.07647903146097834,-0.004594732606314276,0.06580470130714129,-0.06982377421437584
2023,6,WIPRO.NS,Short,404.18798828125,388.32183837890625,-0.04085824780954581,-0.056323381503102565,0.05407248839952161,-0.004607753968782445,-0.06235181756089425,-0.004607753968782445,0.04035234004465708,-0.11418802388369897
2023,6,RELIANCE.NS,Short,2540.276611328125,2345.59423828125,-0.08299916919540604,-0.0956962235400367,0.07227417321085383,0.0003507727762673089,-0.014285116286513966,0.0003507727762673089,0.05770731516126688,0.0060784802634995475
2023,6,DIVISLAB.NS,Short,3625.455810546875,3526.364013671875,-0.028100274529463367,-0.14770916670826295,0.1574547535756312,0.002168298530472771,-0.005334384651670798,0.002168298530472771,0.07543772725308796,0.02874289310437854
2023,6,TCS.NS,Short,3363.622314453125,3222.470947265625,-0.0438022155970938,-0.06433843951315144,0.06464646982752265,0.003707801386013463,0.036631398229143075,0.003707801386013463,0.039270663444250196,0.09441657106906708
2023,7,ITC.NS,Buy,450.96075439453125,425.78363037109375,-0.055829966971828404,-0.02494984795047661,0.10964796849950731,0.03896597647184353,0.5705625265244192,0.03896597647184353,0.03766232535410383,1.0346141961624162
2023,7,LT.NS,Buy,2630.691650390625,2651.637939453125,0.007962274506550297,-0.06714166681839528,0.12236766382092634,0.036007286645228294,0.5019980524076857,0.036007286645228294,0.058458052574938794,0.6159508409738707
2023,7,NTPC.NS,Buy,211.21502685546875,213.10130310058594,0.008930596810273058,-0.03339139576271166,0.15437490638865525,0.035311403791734426,0.49299240387603205,0.035311403791734426,0.05581750442165197,0.632622403269554
2023,7,ONGC.NS,Buy,168.9482421875,166.18092346191406,-0.016379683444795755,-0.06333864320316607,0.1044915476738646,0.032863204382372425,0.4564711507757586,0.032863204382372425,0.047829050891835166,0.6870971463910537
2023,7,TATAMOTORS.NS,Buy,640.3221435546875,599.1510620117188,-0.06429745083374971,-0.1411590072259924,0.16535624656973447,0.03513089225776031,0.4330515596177891,0.03513089225776031,0.10107528070976358,0.3475715527185943
2023,7,UPL.NS,Short,581.6022338867188,614.6103515625,0.05370576267039108,-0.1263568732221534,0.08652640794429778,-0.010162335854391072,-0.14529668456009903,-0.010162335854391072,0.07778481740285427,-0.13064677907205796
2023,7,INFY.NS,Short,1409.16552734375,1330.875732421875,-0.058825773898068104,-0.12269326304757122,0.08787013338407101,-0.0072021926604098245,-0.10373839189671896,-0.0072021926604098245,0.06359268801187232,-0.1132550437098244
2023,7,WIPRO.NS,Short,407.5308532714844,404.18798828125,-0.008270569851542143,-0.056323381503102565,0.05407248839952161,-0.002735179325657764,-0.04166244579679512,-0.002735179325657764,0.04200403530755883,-0.06511706091165854
2023,7,DIVISLAB.NS,Short,3534.728515625,3625.455810546875,0.02502507261512847,-0.14770916670826295,0.1574547535756312,-0.00010956897147620011,-0.03109495341449775,-0.00010956897147620011,0.07408364618902939,-0.0014789899945883808
2023,7,ADANIENT.NS,Short,2418.27490234375,2488.705810546875,0.028300214474786926,-0.5413934838625665,0.29528056660151814,0.029895715746800455,-0.029558016809049015,0.029895715746800455,0.23597151008337042,0.12669205590216415
2023,8,LT.NS,Buy,2651.637939453125,2999.9677734375,0.1313640255336725,-0.06714166681839528,0.12236766382092634,0.030261070917994615,0.40582567224709143,0.030261070917994615,0.05745154822380122,0.5267233321565729
2023,8,NTPC.NS,Buy,213.10130310058594,240.8498077392578,0.13021274030208208,-0.03339139576271166,0.15437490638865525,0.03003513261419698,0.4048324045780096,0.03003513261419698,0.0549952534636129,0.5461404525404988
2023,8,ITC.NS,Buy,425.78363037109375,430.3348693847656,0.010689088750793968,-0.055829966971828404,0.10964796849950731,0.029515028315786396,0.40214082552589536,0.029515028315786396,0.04589597893228009,0.6430852768024857
2023,8,ONGC.NS,Buy,166.18092346191406,183.58741760253906,0.10474423765381399,-0.06333864320316607,0.1044915476738646,0.028733916974966817,0.386618045803659,0.028733916974966817,0.04989439194125757,0.5758947219718856
2023,8,DRREDDY.NS,Buy,5574.83740234375,5554.10986328125,-0.0037180526653182414,-0.08698038039099443,0.14631030762109298,0.02591286204119812,0.3313636018577779,0.02591286204119812,0.0630111805377198,0.4112422877982129
2023,8,ADANIENT.NS,Short,2412.9267578125,2418.27490234375,0.002211553585602146,-0.5413934838625665,0.29528056660151814,0.007216251784298651,-0.24188951647721058,0.007216251784298651,0.22642371542529827,0.0318705651956296
2023,8,UPL.NS,Short,616.25,581.6022338867188,-0.05957295913693095,-0.1263568732221534,0.08652640794429778,-0.019010650200358803,-0.23152418516637963,-0.019010650200358803,0.07603137047719585,-0.2500369266138729
2023,8,BAJAJFINSV.NS,Short,1539.2789306640625,1487.9613037109375,-0.034488549416668395,-0.13270026066459606,0.07116227184827761,-0.008936875122133611,-0.12175951296742382,-0.008936875122133611,0.062280289545808463,-0.14349443760309352
2023,8,KOTAKBANK.NS,Short,1735.699951171875,1757.302978515625,0.012293285567636064,-0.08330226524427287,0.11841767962781269,-0.005532411413184317,-0.08125567241812082,-0.005532411413184317,0.05769357341501607,-0.09589302734616852
2023,8,ADANIPORTS.NS,Short,821.6248779296875,788.8156127929688,-0.04159307270877994,-0.25113065480146046,0.08447083372695952,-3.7364135672318666e-05,-0.05298856643117056,-3.7364135672318666e-05,0.09333669920587256,-0.0004003155885114886
2023,9,LT.NS,Buy,2999.9677734375,2906.204833984375,-0.031254648894340334,-0.06714166681839528,0.13136402553367255,0.04445038047948396,0.6548884783347078,0.04445038047948396,0.05979429610348697,0.7433883058436369
2023,9,ONGC.NS,Buy,183.58741760253906,178.1328887939453,-0.029710798701916664,-0.025479690189501913,0.10474423765381391,0.042740823713048486,0.6354451743018277,0.042740823713048486,0.04505536502669856,0.9486289521285969
2023,9,NTPC.NS,Buy,240.8498077392578,231.2864227294922,-0.039706840954255085,-0.03339139576271166,0.15437490638865525,0.04154048749336086,0.6003244583303933,0.04154048749336086,0.06051365992790677,0.686464635304662
2023,9,TATAMOTORS.NS,Buy,628.26123046875,626.7160034179688,-0.002459529533007067,-0.11709135939994542,0.16535624656973447,0.04159980252746437,0.5624422438236563,0.04159980252746437,0.09080651315881293,0.4581147439799811
2023,9,COALINDIA.NS,Buy,279.0401306152344,297.0472412109375,0.06453233287986432,-0.07603176133923573,0.3056821515655006,0.041282248755036256,0.5434845433567577,0.041282248755036256,0.10459536147210266,0.39468527259736014
2023,9,ADANIENT.NS,Short,2293.724853515625,2412.9267578125,0.0494013769423074,-0.5413934838625665,0.29528056660151814,0.00021261865922797551,-0.3007843631373024,0.00021261865922797551,0.22520242299122767,0.0009441224317389235
2023,9,BAJAJFINSV.NS,Short,1568.5604248046875,1539.2789306640625,-0.019022864249816394,-0.13270026066459606,0.07116227184827761,-0.00518513851715624,-0.0817995189300158,-0.00518513851715624,0.06351914166941622,-0.08163111750064514
2023,9,HINDUNILVR.NS,Short,2442.12158203125,2424.0322265625,-0.007462506178972037,-0.0540526166484635,0.0855612614169301,-0.005319619608467792,-0.07195908289835107,-0.005319619608467792,0.04428700677395902,-0.12011693713280606
2023,9,UPL.NS,Short,540.5,616.25,0.122920892494929,-0.09313660564450665,0.08652640794429778,-0.003516497503768442,-0.06797619280592626,-0.003516497503768442,0.07094159512588476,-0.049568909432167005
2023,9,EICHERMOT.NS,Short,3295.550048828125,3446.949951171875,0.04392286064155875,-0.09504081794617769,0.11945336211579005,-0.002089164323075663,-0.05082370097831923,-0.002089164323075663,0.07067791643535754,-0.029558940450464834
2023,10,TATAMOTORS.NS,Buy,626.7160034179688,704.226806640625,0.12367771494573249,-0.11709135939994542,0.16535624656973447,0.0397162253818005,0.5278238106174382,0.0397162253818005,0.09152363041516152,0.4339450391297113
2023,10,ONGC.NS,Buy,178.1328887939453,186.55389404296875,0.04727372528474744,-0.02971079870191662,0.10474423765381391,0.03550021033882097,0.5010310002097098,0.03550021033882097,0.049305701649760954,0.7200021326335406
2023,10,BAJAJ-AUTO.NS,Buy,5271.208984375,6041.44921875,0.14612212049610596,-0.06440361318483256,0.1408585404852234,0.03548751028887618,0.49151494217936187,0.03548751028887618,0.06010165310548107,0.5904581397552248
2023,10,LT.NS,Buy,2906.204833984375,3084.949462890625,0.06150448406666266,-0.06714166681839528,0.13136402553367255,0.033935090335298686,0.4641732612272558,0.033935090335298686,0.06118916846366597,0.5545930952705999
2023,10,COALINDIA.NS,Buy,297.0472412109375,323.419921875,0.08878278268652522,-0.07603176133923573,0.3056821515655006,0.03342868630046577,0.4179535155287173,0.03342868630046577,0.09832134014489732,0.3399942093059505
2023,10,ADANIENT.NS,Short,2357.599365234375,2293.724853515625,-0.027847503862919138,-0.5413934838625665,0.29528056660151814,-0.0012925726421807726,-0.3138224028573906,-0.0012925726421807726,0.2254926517870878,-0.0057322162471229055
2023,10,UPL.NS,Short,570.6500244140625,540.5,-0.0557817287956753,-0.12292089249492899,0.08148451735293638,-0.02097043920703734,-0.247640367495638,-0.02097043920703734,0.07252197965191275,-0.28915977346026916
2023,10,EICHERMOT.NS,Short,3896.89990234375,3295.550048828125,-0.18247328810237942,-0.09504081794617769,0.11945336211579005,-0.009808713106442388,-0.13466614390702736,-0.009808713106442388,0.0696767061657596,-0.1407746382716146
2023,10,INFY.NS,Short,1446.9947509765625,1343.34326171875,-0.07715934728789638,-0.12269326304757122,0.07489841645327022,-0.006025874254699591,-0.08825282927700617,-0.006025874254699591,0.05909590392433427,-0.10196771441917621
2023,10,KOTAKBANK.NS,Short,1755.449951171875,1739.4000244140625,-0.009227277528192003,-0.08330226524427287,0.11841767962781269,-0.0060299981591331875,-0.08471183273589888,-0.0060299981591331875,0.05407380428672077,-0.11151422095548788
2023,11,BAJAJ-AUTO.NS,Buy,6041.44921875,6742.4521484375,0.11603224728131378,-0.06440361318483256,0.14612212049610585,0.045874844045200126,0.6735208875841086,0.045874844045200126,0.06774496095001184,0.6771698352450244
2023,11,COALINDIA.NS,Buy,323.419921875,371.7179870605469,0.14933546735631767,-0.04248707457130496,0.3056821515655006,0.04716323163594585,0.6708835972491927,0.04716323163594585,0.09300868911956542,0.5070841453889983
2023,11,TATAMOTORS.NS,Buy,704.226806640625,777.550537109375,0.10411948221415539,-0.11709135939994542,0.16535624656973447,0.044642135339406315,0.612657444966985,0.044642135339406315,0.09452422969704384,0.472282455858008
2023,11,NTPC.NS,Buy,256.2983093261719,308.1412658691406,0.20227584286165562,-0.03970684095425503,0.15437490638865525,0.04065617071743935,0.5788587334607374,0.04065617071743935,0.06557443566896504,0.6200003141876985
2023,11,LT.NS,Buy,3084.949462890625,3498.498779296875,0.1340538382819246,-0.06714166681839528,0.13136402553367255,0.03692882716044071,0.5154615188756377,0.03692882716044071,0.0616205146953166,0.5992943639473924
2023,11,ADANIENT.NS,Short,2847.801513671875,2357.599365234375,-0.20792427910616093,-0.5413934838625665,0.29528056660151814,-0.013173053733400377,-0.3974043662055413,-0.013173053733400377,0.2192940722595929,-0.06007026819131965
2023,11,UPL.NS,Short,587.25,570.6500244140625,-0.029089590599741377,-0.12292089249492899,0.05957295913693095,-0.023112338253475768,-0.2655211047997744,-0.023112338253475768,0.06953915656276345,-0.3323643742013959
2023,11,KOTAKBANK.NS,Short,1908.0999755859375,1755.449951171875,-0.0869577764448134,-0.08330226524427287,0.11841767962781269,-0.007237104673061934,-0.09766293276115112,-0.007237104673061934,0.05350821439776221,-0.13525221789805417
2023,11,INFY.NS,Short,1534.2530517578125,1446.9947509765625,-0.06030312184778848,-0.12269326304757122,0.07715934728789642,-0.005837463351814075,-0.08633506917975653,-0.005837463351814075,0.05938028348891151,-0.09830642443638964
2023,11,ADANIPORTS.NS,Short,1019.9738159179688,821.9733276367188,-0.24088432267081877,-0.25113065480146046,0.08447083372695952,-0.00030429346065759716,-0.05669736478980347,-0.00030429346065759716,0.09396376328329091,-0.003238412873483837
